AL	2832000
AR	40117000
AT	8451860
AU	22902000
BD	142319000
BG	7284000
BO	10624000
BR	192400000
BY	9460000
CA	35000000
CH	7952000
CL	17402000
CN	1347350000
CO	47015000
DE	80500000
DK	5580000
EC	14483000
ES	46185000
FI	5408000
FJ	861000
FR	65350000
GB	62262000
GF	224000
GR	10787000
HK	7103000
ID	237641000
IN	1210570000
IS	320000
IT	59464000
JP	127300000
KH	13396000
KR	48580000
LA	6256000
LK	20653000
LV	2070000
MD	3560000
MM	47963000
MY	30017000
NL	16838000
NO	5009000
NP	26621000
NZ	4434000
PE	30135000
PH	92340000
PT	10487000
PY	6382000
RO	19043000
RS	7120000
SE	9490000
SG	5184000
TH	65500000
TW	23293593
UA	45426000
US	317000000
UY	3251000
VE	27150000
VN	87840000
